,Value,Unit
Total cost,19853.260466810276,MEur
Energy not served,38.94437550131188,GWh
Total cost ens,116.83312650393565,MEur
Cost of energy,87.07847084994361,Eur/MWh
Total CO2 emitted,0.0,kt
